Week,Topic
1,Introduction to Psychology as a Science
2,"What is this thing called ""Science""?"
3,Approaches to Research
4,Introduction to study design
5,Open science
6,Tools for describing measurements
7,Measuring spread
8,Normal distributions and CLT
11,My title
